Hours Per Week,Currency,Salary Frequency,Salary Description,Minimum Salary,Maximum Salary,Annualised Minimum Salary in KYD,Annualised Maximum Salary in KYD,Mean Annual Salary in KYD,,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$5.5 - KYD$7.5 Per Hour (paid Per Hour) + gratuities,"12,870","17,550","12,870","17,550","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$585 - KYD$810 Bi-Weekly (paid Bi-Weekly),"15,210","21,060","15,210","21,060","18,135",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$58,500 - KYD$71,500 Per Annum (paid Bi-Weekly)","58,500","71,500","58,500","71,500","65,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$6 - KYD$10 Per Hour (paid Per Hour),"14,040","23,400","14,040","23,400","18,720",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$1,500 - KYD$1,900 Bi-Weekly (paid Bi-Weekly)","39,000","49,400","39,000","49,400","44,200",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$35,000 - KYD$40,000 Per Annum (paid Monthly)","35,000","40,000","35,000","40,000","37,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$23,400 - KYD$26,000 Per Annum (paid Monthly)","23,400","26,000","23,400","26,000","24,700",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$48,000 - KYD$58,000 Per Annum (paid Monthly)","48,000","58,000","48,000","58,000","53,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$23,400 - KYD$35,100 Per Annum (paid Monthly)","23,400","35,100","23,400","35,100","29,250",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$5 - KYD$9.5 Per Hour (paid Weekly) + gratuities,"11,700","22,230","11,700","22,230","16,965",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$9 - KYD$12 Per Hour (paid Bi-Weekly),"21,060","28,080","21,060","28,080","24,570",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$14,040 Per Annum (paid Weekly)","14,040","14,040","14,040","14,040","14,040",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$500 Weekly,"26,000","26,000","26,000","26,000","26,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$15,678 - KYD$16,380 Per Annum (paid Weekly)","15,678","16,380","15,678","16,380","16,029",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$6 - KYD$8 Per Hour (paid Monthly),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$450 - KYD$540 Weekly,"23,400","28,080","23,400","28,080","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$4.5 - KYD$8 Per Hour (paid Weekly) + gratuities,"10,530","18,720","10,530","18,720","14,625",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$800 - KYD$1,100 Weekly","41,600","57,200","41,600","57,200","49,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$1,200 - KYD$1,700 Bi-Weekly (paid Bi-Weekly) + gratuities","31,200","44,200","31,200","44,200","37,700",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$495 - KYD$630 Weekly,"25,740","32,760","25,740","32,760","29,250",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$630 - KYD$900 Weekly  + gratuities,"32,760","46,800","32,760","46,800","39,780",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$15,210 - KYD$23,400 Per Annum (paid Weekly)","15,210","23,400","15,210","23,400","19,305",,,,,,,,,,,,,,,,,,,,,,,,,
44,KYD,Bi-Weekly,"KYD$32,032 Per Annum (paid Bi-Weekly)","32,032","32,032","32,032","32,032","32,032",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$6 - KYD$8.5 Per Hour (paid Weekly) + gratuities,"14,040","19,890","14,040","19,890","16,965",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$49,700 - KYD$70,700 Per Annum (paid Monthly)","49,700","70,700","49,700","70,700","60,200",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$22 Per Hour (paid Weekly),"51,480","51,480","51,480","51,480","51,480",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$13 - KYD$15 Per Hour (paid Bi-Weekly),"30,420","35,100","30,420","35,100","32,760",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$450 - KYD$720 Bi-Weekly (paid Bi-Weekly) + gratuities,"11,700","18,720","11,700","18,720","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$72,001.8 - KYD$96,010.2 Per Annum (paid Monthly)","72,002","96,010","72,002","96,010","84,006",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$5 - KYD$9.5 Per Hour (paid Per Hour) + gratuities,"11,700","22,230","11,700","22,230","16,965",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$13 - KYD$15 Per Hour (paid Bi-Weekly),"30,420","35,100","30,420","35,100","32,760",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Month,"KYD$53,616 - KYD$70,344 Per Annum (paid Monthly)","53,616","70,344","53,616","70,344","61,980",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$14,040 - KYD$18,720 Per Annum (paid Monthly) + gratuities","14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$12 - KYD$16 Per Hour (paid Weekly),"24,960","33,280","24,960","33,280","29,120",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$9.5 - KYD$11 Per Hour (paid Weekly),"19,760","22,880","19,760","22,880","21,320",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$14 - KYD$16 Per Hour (paid Bi-Weekly),"32,760","37,440","32,760","37,440","35,100",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Year,"USD$65,000 - USD$95,000 Per Annum (paid Per Annum)","65,000","95,000","54,167","79,167","66,667",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$23,400 Per Annum (paid Monthly)","23,400","23,400","23,400","23,400","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,"KYD$32,760 - KYD$42,120 Per Annum (paid Bi-Monthly)","32,760","42,120","32,760","42,120","37,440",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$14,560 Per Annum (paid Monthly)","14,560","14,560","14,560","14,560","14,560",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$49,700 - KYD$69,700 Per Annum (paid Monthly)","49,700","69,700","49,700","69,700","59,700",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$6 - KYD$8 Per Hour (paid Weekly),"12,480","16,640","12,480","16,640","14,560",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$6 - KYD$9.5 Per Hour (paid Weekly),"14,040","22,230","14,040","22,230","18,135",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$1,170 - KYD$1,350 Bi-Weekly (paid Bi-Weekly)","30,420","35,100","30,420","35,100","32,760",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$540 - KYD$630 Bi-Weekly (paid Bi-Weekly),"14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$6 - KYD$6.4 Per Hour (paid Weekly),"14,040","14,976","14,040","14,976","14,508",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$17 - KYD$19 Per Hour (paid Bi-Weekly),"39,780","44,460","39,780","44,460","42,120",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$450 - KYD$540 Bi-Weekly (paid Bi-Weekly) + gratuities,"11,700","14,040","11,700","14,040","12,870",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$240 - KYD$300 Weekly,"12,480","15,600","12,480","15,600","14,040",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Month,"USD$2,200 - USD$4,500 Monthly","26,400","54,000","22,000","45,000","33,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$18,200 - KYD$20,800.08 Per Annum (paid Monthly)","18,200","20,800","18,200","20,800","19,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$450 - KYD$810 Bi-Weekly (paid Bi-Weekly) + gratuities,"11,700","21,060","11,700","21,060","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
15,USD,Per Month,USD$40 - USD$45 Per Hour (paid Monthly),"31,200","35,100","26,000","29,250","27,625",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$18,200 Per Annum (paid Weekly)","18,200","18,200","18,200","18,200","18,200",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$5 - KYD$9.5 Per Hour (paid Weekly) + gratuities,"11,700","22,230","11,700","22,230","16,965",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$540 - KYD$630 Bi-Weekly (paid Bi-Weekly),"14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$350 - KYD$500 Weekly  + gratuities,"18,200","26,000","18,200","26,000","22,100",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Monthly,"KYD$86,628 - KYD$129,943 Per Annum (paid Bi-Monthly)","86,628","129,943","86,628","129,943","108,286",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$10 Per Hour (paid Monthly),"23,400","23,400","23,400","23,400","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Bi-Weekly,"USD$73,008 - USD$83,000 Per Annum (paid Bi-Weekly)","73,008","83,000","60,840","69,167","65,003",,,,,,,,,,,,,,,,,,,,,,,,,
30,KYD,Bi-Monthly,"KYD$12,480 - KYD$18,720 Per Annum (paid Bi-Monthly)","12,480","18,720","12,480","18,720","15,600",,,,,,,,,,,,,,,,,,,,,,,,,
42.5,USD,Bi-Weekly,USD$7 - USD$8 Per Hour (paid Bi-Weekly) + gratuities,"15,470","17,680","12,892","14,733","13,813",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$6 - KYD$8 Per Hour (paid Per Hour) + gratuities,"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$6 - KYD$8.75 Per Hour (paid Weekly),"12,480","18,200","12,480","18,200","15,340",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$540 - KYD$720 Bi-Weekly (paid Bi-Weekly) + gratuities,"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$32,760 Per Annum (paid Monthly)","32,760","32,760","32,760","32,760","32,760",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$6 Per Hour (paid Monthly),"14,040","14,040","14,040","14,040","14,040",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$350 - KYD$500 Weekly  + gratuities,"18,200","26,000","18,200","26,000","22,100",,,,,,,,,,,,,,,,,,,,,,,,,
42.5,USD,Bi-Weekly,"USD$62,000 - USD$68,000 Per Annum (paid Bi-Weekly)","62,000","68,000","51,667","56,667","54,167",,,,,,,,,,,,,,,,,,,,,,,,,
42.5,USD,Bi-Weekly,USD$8 Per Hour (paid Bi-Weekly) + gratuities,"17,680","17,680","14,733","14,733","14,733",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Year,"KYD$39,990.6 - KYD$59,997.6 Per Annum (paid Per Annum)","39,991","59,998","39,991","59,998","49,994",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Month,"KYD$60,000 - KYD$120,000 Per Annum (paid Monthly)","60,000","120,000","60,000","120,000","90,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$280 - KYD$300 Weekly,"14,560","15,600","14,560","15,600","15,080",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$13.2 - KYD$18 Per Hour (paid Weekly),"30,888","42,120","30,888","42,120","36,504",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$30 - KYD$55 Per Hour (paid Monthly),"70,200","128,700","70,200","128,700","99,450",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$630 - KYD$810 Bi-Weekly (paid Bi-Weekly) + gratuities,"16,380","21,060","16,380","21,060","18,720",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,"KYD$1,200 - KYD$1,700 Bi-Weekly (paid Bi-Weekly)","31,200","44,200","31,200","44,200","37,700",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$6 - KYD$8 Per Hour (paid Weekly),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$5,000 - KYD$5,500 Monthly","60,000","66,000","60,000","66,000","63,000",,,,,,,,,,,,,,,,,,,,,,,,,
42.5,USD,Bi-Weekly,USD$8 Per Hour (paid Bi-Weekly) + gratuities,"17,680","17,680","14,733","14,733","14,733",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$1,500 - KYD$2,000 Bi-Weekly (paid Bi-Weekly)","39,000","52,000","39,000","52,000","45,500",,,,,,,,,,,,,,,,,,,,,,,,,
42.5,USD,Bi-Weekly,USD$7 Per Hour (paid Bi-Weekly) + gratuities,"15,470","15,470","12,892","12,892","12,892",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$450 - KYD$720 Bi-Weekly (paid Bi-Weekly) + gratuities,"11,700","18,720","11,700","18,720","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$5.5 - KYD$7.5 Per Hour (paid Per Hour) + gratuities,"12,870","17,550","12,870","17,550","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$450 - KYD$540 Bi-Weekly (paid Bi-Weekly) + gratuities,"11,700","14,040","11,700","14,040","12,870",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Bi-Weekly,USD$12 - USD$15 Per Hour (paid Bi-Weekly),"28,080","35,100","23,400","29,250","26,325",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$4,338.33 - KYD$5,272.08 Monthly","52,060","63,265","52,060","63,265","57,663",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$1,260 - KYD$1,440 Bi-Weekly (paid Bi-Weekly)","32,760","37,440","32,760","37,440","35,100",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$10 - KYD$12 Per Hour (paid Per Hour),"23,400","28,080","23,400","28,080","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$5 - KYD$8 Per Hour (paid Per Hour) + gratuities,"11,700","18,720","11,700","18,720","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
42.5,USD,Bi-Weekly,"USD$85,000 - USD$92,000 Per Annum (paid Bi-Weekly)","85,000","92,000","70,833","76,667","73,750",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$37,500 - USD$38,000 Per Annum (paid Monthly)","37,500","38,000","31,250","31,667","31,458",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$450 - KYD$720 Bi-Weekly (paid Bi-Weekly) + gratuities,"11,700","18,720","11,700","18,720","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Hour,"KYD$12,480 - KYD$16,640 Per Annum (paid Per Hour)","12,480","16,640","12,480","16,640","14,560",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,"KYD$37,440 - KYD$49,140 Per Annum (paid Bi-Monthly)","37,440","49,140","37,440","49,140","43,290",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$800 - KYD$1,100 Weekly","41,600","57,200","41,600","57,200","49,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$16,380 Per Annum (paid Monthly) + gratuities","16,380","16,380","16,380","16,380","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$300 - KYD$320 Weekly,"15,600","16,640","15,600","16,640","16,120",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$5,000 - KYD$5,500 Monthly","60,000","66,000","60,000","66,000","63,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$6 - KYD$8.5 Per Hour (paid Weekly) + gratuities,"14,040","19,890","14,040","19,890","16,965",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$9 - KYD$10.25 Per Hour (paid Bi-Weekly),"21,060","23,985","21,060","23,985","22,523",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$4.5 - KYD$8 Per Hour (paid Weekly) + gratuities,"10,530","18,720","10,530","18,720","14,625",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$1,386.67 - KYD$1,456 Monthly","16,640","17,472","16,640","17,472","17,056",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$450 - KYD$540 Bi-Weekly (paid Bi-Weekly) + gratuities,"11,700","14,040","11,700","14,040","12,870",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$450 - KYD$540 Bi-Weekly (paid Bi-Weekly) + gratuities,"11,700","14,040","11,700","14,040","12,870",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$16,640 - KYD$18,720 Per Annum (paid Monthly)","16,640","18,720","16,640","18,720","17,680",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$47,000 - KYD$69,000 Per Annum (paid Monthly)","47,000","69,000","47,000","69,000","58,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$6 - KYD$9.5 Per Hour (paid Weekly),"14,040","22,230","14,040","22,230","18,135",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$2,000 Monthly","24,000","24,000","24,000","24,000","24,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$24,000 - KYD$33,600 Per Annum (paid Monthly)","24,000","33,600","24,000","33,600","28,800",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$1,500 - KYD$2,000 Monthly","18,000","24,000","18,000","24,000","21,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$15,210 - KYD$16,380 Per Annum (paid Bi-Weekly)","15,210","16,380","15,210","16,380","15,795",,,,,,,,,,,,,,,,,,,,,,,,,
42.5,USD,Bi-Weekly,USD$10 Per Hour (paid Bi-Weekly) + gratuities,"22,100","22,100","18,417","18,417","18,417",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$42,000 Per Annum (paid Monthly) + gratuities","42,000","42,000","42,000","42,000","42,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$630 Weekly,"32,760","32,760","32,760","32,760","32,760",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,"KYD$15,210 - KYD$16,380 Per Annum (paid Per Hour)","15,210","16,380","15,210","16,380","15,795",,,,,,,,,,,,,,,,,,,,,,,,,
42.5,USD,Bi-Weekly,USD$10 Per Hour (paid Bi-Weekly) + gratuities,"22,100","22,100","18,417","18,417","18,417",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$1,950 - KYD$2,925 Monthly","23,400","35,100","23,400","35,100","29,250",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$1,040 - KYD$1,360 Bi-Weekly (paid Monthly)","27,040","35,360","27,040","35,360","31,200",,,,,,,,,,,,,,,,,,,,,,,,,
30,KYD,Per Month,"KYD$2,499.9 - KYD$4,166.5 Monthly","29,999","49,998","29,999","49,998","39,998",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,"KYD$32,760 - KYD$37,440 Per Annum (paid Per Hour)","32,760","37,440","32,760","37,440","35,100",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$37,440 - KYD$52,000 Per Annum (paid Monthly)","37,440","52,000","37,440","52,000","44,720",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$6 Per Hour (paid Monthly),"14,040","14,040","14,040","14,040","14,040",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$6 - KYD$8 Per Hour (paid Weekly),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$400 Weekly,"20,800","20,800","20,800","20,800","20,800",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$900 - KYD$1,350 Bi-Weekly (paid Monthly)","23,400","35,100","23,400","35,100","29,250",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$4,500 - KYD$4,750 Monthly","54,000","57,000","54,000","57,000","55,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Month,"USD$80,000 - USD$90,000 Per Annum (paid Monthly)","80,000","90,000","66,667","75,000","70,833",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$10 - KYD$12 Per Hour (paid Weekly),"23,400","28,080","23,400","28,080","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$630 - KYD$900 Bi-Weekly (paid Bi-Weekly) + gratuities,"16,380","23,400","16,380","23,400","19,890",,,,,,,,,,,,,,,,,,,,,,,,,
22.5,KYD,Per Hour,"KYD$40,000 - KYD$75,000 Per Annum (paid Per Hour)","40,000","75,000","40,000","75,000","57,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Month,"USD$85,000 - USD$110,000 Per Annum (paid Monthly)","85,000","110,000","70,833","91,667","81,250",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$6.5 - KYD$7.5 Per Hour (paid Per Hour),"15,210","17,550","15,210","17,550","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$37,440 - KYD$46,800 Per Annum (paid Bi-Weekly)","37,440","46,800","37,440","46,800","42,120",,,,,,,,,,,,,,,,,,,,,,,,,
22.5,KYD,Per Month,"KYD$40,002.3 - KYD$74,997 Per Annum (paid Monthly)","40,002","74,997","40,002","74,997","57,500",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$18 - KYD$21 Per Hour (paid Weekly),"37,440","43,680","37,440","43,680","40,560",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,"KYD$760 - KYD$1,200 Weekly","39,520","62,400","39,520","62,400","50,960",,,,,,,,,,,,,,,,,,,,,,,,,
35,USD,Per Month,"USD$215,000 - USD$250,000 Per Annum (paid Monthly)","215,000","250,000","179,167","208,333","193,750",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$20,000 - KYD$25,000 Per Annum (paid Monthly)","20,000","25,000","20,000","25,000","22,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,"KYD$23,400 - KYD$35,100 Per Annum (paid Per Hour)","23,400","35,100","23,400","35,100","29,250",,,,,,,,,,,,,,,,,,,,,,,,,
35,USD,Per Month,"USD$240,000 - USD$285,000 Per Annum (paid Monthly)","240,000","285,000","200,000","237,500","218,750",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$315 - KYD$405 Weekly (paid Monthly),"16,380","21,060","16,380","21,060","18,720",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$6 - KYD$7.75 Per Hour (paid Bi-Weekly),"14,040","18,135","14,040","18,135","16,088",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,"KYD$26,000 - KYD$29,952 Per Annum (paid Per Hour)","26,000","29,952","26,000","29,952","27,976",,,,,,,,,,,,,,,,,,,,,,,,,
20,USD,Per Month,"USD$11,000 Monthly","132,000","132,000","110,000","110,000","110,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$270 Weekly,"14,040","14,040","14,040","14,040","14,040",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$27,600 - KYD$30,000 Per Annum (paid Monthly)","27,600","30,000","27,600","30,000","28,800",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$8 - KYD$12 Per Hour (paid Per Hour),"18,720","28,080","18,720","28,080","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
44,KYD,Per Month,"KYD$23,400 - KYD$25,991.68 Per Annum (paid Monthly)","23,400","25,992","23,400","25,992","24,696",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$720 - KYD$900 Bi-Weekly (paid Bi-Weekly),"18,720","23,400","18,720","23,400","21,060",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$23,400 Per Annum (paid Bi-Weekly)","23,400","23,400","23,400","23,400","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$6 - KYD$8 Per Hour (paid Weekly),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$386.1 - KYD$479.1 Weekly (paid Monthly),"20,077","24,913","20,077","24,913","22,495",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$14,040 - KYD$16,380 Per Annum (paid Monthly)","14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$8 Per Hour (paid Weekly),"18,720","18,720","18,720","18,720","18,720",,,,,,,,,,,,,,,,,,,,,,,,,
15,KYD,Bi-Weekly,KYD$682.5 - KYD$845 Monthly (paid Bi-Weekly),"8,190","10,140","8,190","10,140","9,165",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$23,400 - KYD$29,250 Per Annum (paid Monthly)","23,400","29,250","23,400","29,250","26,325",,,,,,,,,,,,,,,,,,,,,,,,,
20,KYD,Per Month,"KYD$866.67 - KYD$1,300 Monthly","10,400","15,600","10,400","15,600","13,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$450 Weekly  + gratuities,"23,400","23,400","23,400","23,400","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
